,answer,value
3139,projet,0.000116055056519
3140,projet clair,2.32110113038e-05
3141,projet de vie,2.32110113038e-05
3142,proletaire,4.64220226075e-05
3143,prolo,2.32110113038e-05
3144,prolétaire,9.28440452151e-05
3145,promesse,0.000162477079126
3146,promesse .,2.32110113038e-05
3147,promesse tenue,4.64220226075e-05
3148,promesse-tenue,2.32110113038e-05
3149,promesses,0.000208899101734
3150,promesseses,2.32110113038e-05
3151,prometeur,2.32110113038e-05
3152,prometteur,6.96330339113e-05
3153,prompt,2.32110113038e-05
3154,propalestine,2.32110113038e-05
3155,prope,2.32110113038e-05
3156,proportionelle,2.32110113038e-05
3157,proportionnel,2.32110113038e-05
3158,proportionnelle,2.32110113038e-05
3159,proposer,2.32110113038e-05
3160,propositions,2.32110113038e-05
3161,propre,0.000719541350417
3162,propre !,2.32110113038e-05
3163,propre!!!!,2.32110113038e-05
3164,prospectif,4.64220226075e-05
3165,prospective,4.64220226075e-05
3166,protecteur,0.000441009214771
3167,protection,2.32110113038e-05
3168,protectioniste,2.32110113038e-05
3169,protectionniste,0.00018568809043
3170,proteger,2.32110113038e-05
3171,protestionisme,2.32110113038e-05
3172,providence,2.32110113038e-05
3173,providentiel,9.28440452151e-05
3174,provie,2.32110113038e-05
3175,provisoire,2.32110113038e-05
3176,proximite,6.96330339113e-05
3177,proximité,0.000464220226075
3178,proximité→ nous,2.32110113038e-05
3179,prudent,2.32110113038e-05
3180,prÉcis,2.32110113038e-05
3181,prÉvoyant(e),2.32110113038e-05
3182,près des gens,2.32110113038e-05
3183,près du peuple,0.000208899101734
3184,précis,0.000162477079126
3185,précis.,4.64220226075e-05
3186,précision,6.96330339113e-05
3187,précurseur,0.000116055056519
3188,précursseur,2.32110113038e-05
3189,préoccupé,4.64220226075e-05
3190,préocupé,2.32110113038e-05
3191,préparé,2.32110113038e-05
3192,prés du peuple,2.32110113038e-05
3193,présent,0.000116055056519
3194,présentable,2.32110113038e-05
3195,préside,2.32110113038e-05
3196,président,0.000208899101734
3197,présidente,4.64220226075e-05
3198,présidentiable,6.96330339113e-05
3199,présidentiel,9.28440452151e-05
3200,présider,2.32110113038e-05
3201,prévenant,4.64220226075e-05
3202,prévisible,2.32110113038e-05
3203,prévisioniste,2.32110113038e-05
3204,prévisionniste,4.64220226075e-05
3205,prévoyance,2.32110113038e-05
3206,prévoyant,0.000139266067823
3207,prévoyent,2.32110113038e-05
3208,préçis,2.32110113038e-05
3209,prêt a tout,2.32110113038e-05
3210,prêt du peuple,2.32110113038e-05
3211,prêt/e,2.32110113038e-05
3212,psvert,2.32110113038e-05
3213,pugnace,0.000324954158253
3214,pugnace !,2.32110113038e-05
3215,pugnacité,9.28440452151e-05
3216,puissant,0.000139266067823
3217,punch,2.32110113038e-05
3218,pèlerin,2.32110113038e-05
3219,père,9.28440452151e-05
3220,père noël,2.32110113038e-05
3221,pédagogique,4.64220226075e-05
3222,pédagogue,0.00037137618086
3223,pépé mujica,2.32110113038e-05
3224,périclès,2.32110113038e-05
3225,pérsonalite,2.32110113038e-05
3226,pérénité,2.32110113038e-05
3227,pêchu,2.32110113038e-05
3228,qu'il agisse,2.32110113038e-05
3229,qu'il s'impose,2.32110113038e-05
3230,qu'il écoute,2.32110113038e-05
3231,quadragénaire,2.32110113038e-05
3232,qualifier,2.32110113038e-05
3233,qualifié,2.32110113038e-05
3234,qualité humaine,2.32110113038e-05
3235,que soir onete,2.32110113038e-05
3236,question idiote,4.64220226075e-05
3237,questioncon,2.32110113038e-05
3238,questionsdemerd,2.32110113038e-05
3239,questionsàlacon,2.32110113038e-05
3240,qui inspire,2.32110113038e-05
3241,qui ne ment pas,2.32110113038e-05
3242,qui soit honete,2.32110113038e-05
3243,qui soit vrai,2.32110113038e-05
3244,qui écoute,2.32110113038e-05
3245,quifaitpaschier,2.32110113038e-05
3246,quitientparole,2.32110113038e-05
3247,quitte l eirope,2.32110113038e-05
3248,r.t.erdoğan,2.32110113038e-05
3249,rabhi,2.32110113038e-05
3250,raciste,4.64220226075e-05
3251,radical,0.000162477079126
3252,radical.e,2.32110113038e-05
3253,raeliste,2.32110113038e-05
3254,rafraîchissant,2.32110113038e-05
3255,raisonable,2.32110113038e-05
3256,raisonnable,0.000441009214771
3257,raisonnable.,2.32110113038e-05
3258,raisonné,0.000162477079126
3259,raisoné,2.32110113038e-05
3260,rama yade,2.32110113038e-05
3261,rasembleur,2.32110113038e-05
3262,rassemblement,9.28440452151e-05
3263,rassembler,9.28440452151e-05
3264,rassembler l,2.32110113038e-05
3265,rassembleur,0.00359770675208
3266,rassembleur(se),2.32110113038e-05
3267,rassembleur/se,2.32110113038e-05
3268,rassurant,0.000116055056519
3269,rationel,2.32110113038e-05
3270,rationelle,2.32110113038e-05
3271,rationnel,0.000278532135645
3272,rayonnant,2.32110113038e-05
3273,re fondateur,2.32110113038e-05
3274,reactif,0.000208899101734
3275,reactifattentif,2.32110113038e-05
3276,reactionnel,2.32110113038e-05
3277,reagan,2.32110113038e-05
3278,realisateur,2.32110113038e-05
3279,realisme,0.00018568809043
3280,realist(e),2.32110113038e-05
3281,realiste,0.00413156001207
3282,realister,2.32110113038e-05
3283,realite,6.96330339113e-05
3284,realité,4.64220226075e-05
3285,reamiste,2.32110113038e-05
3286,receptif,2.32110113038e-05
3287,reconnaissant,2.32110113038e-05
3288,reconnu,2.32110113038e-05
3289,reconstituant,2.32110113038e-05
3290,recpect,2.32110113038e-05
3291,rectitude,4.64220226075e-05
3292,recul,2.32110113038e-05
3293,redistribution,2.32110113038e-05
3294,redressement,4.64220226075e-05
3295,redresseur,2.32110113038e-05
3296,reduire,2.32110113038e-05
3297,reelle,2.32110113038e-05
3298,referendaire,2.32110113038e-05
3299,referendum,0.00018568809043
3300,referendums,2.32110113038e-05
3301,referundum,4.64220226075e-05
3302,referundumiste,2.32110113038e-05
3303,referundums,2.32110113038e-05
3304,reflechi,4.64220226075e-05
3305,reflechie,4.64220226075e-05
3306,reflechir,2.32110113038e-05
3307,reflechis,4.64220226075e-05
3308,reflechit,2.32110113038e-05
3309,reflexion,2.32110113038e-05
3310,refléchi,2.32110113038e-05
3311,refléchir,2.32110113038e-05
3312,refondateur,2.32110113038e-05
3313,reformateur,0.000603486293898
3314,reforme,6.96330339113e-05
3315,reformer,2.32110113038e-05
3316,reformisme,2.32110113038e-05
3317,reformiste,0.000162477079126
3318,reférundum,2.32110113038e-05
3319,regalien,2.32110113038e-05
3320,relie,2.32110113038e-05
3321,remove kebab,2.32110113038e-05
3322,remplacable,2.32110113038e-05
3323,renouveau,0.000789174384328
3324,renouveaux,2.32110113038e-05
3325,renouvelable,2.32110113038e-05
3326,renouvellement,2.32110113038e-05
3327,renovateur,4.64220226075e-05
3328,renzi,2.32110113038e-05
3329,reponsable,6.96330339113e-05
3330,representant,0.000116055056519
3331,representatif,0.00018568809043
3332,représentant,0.000278532135645
3333,représentatif,0.0012533946104
3334,représentative,2.32110113038e-05
3335,repubicain,2.32110113038e-05
3336,republicain,0.000162477079126
3337,republiquain,2.32110113038e-05
3338,republique,2.32110113038e-05
3339,res pon sa ble,2.32110113038e-05
3340,res publica,2.32110113038e-05
3341,resistant,2.32110113038e-05
3342,resolu,2.32110113038e-05
3343,resolution,2.32110113038e-05
3344,resonsable,2.32110113038e-05
3345,respect,0.00169440382517
3346,respect citoyen,2.32110113038e-05
3347,respect de tous,2.32110113038e-05
3348,respect parole,2.32110113038e-05
3349,respect prog,2.32110113038e-05
3350,respect. e,2.32110113038e-05
3351,respectabilite,2.32110113038e-05
3352,respectabilité,2.32110113038e-05
3353,respectable,0.000765963373024
3354,respecte,2.32110113038e-05
3355,respecte islam,2.32110113038e-05
3356,respecter,9.28440452151e-05
3357,respectethique,2.32110113038e-05
3358,respecteux,6.96330339113e-05
3359,respecteux-se,2.32110113038e-05
3360,respectueu,4.64220226075e-05
3361,respectueue,2.32110113038e-05
3362,respectueus,2.32110113038e-05
3363,respectueux,0.00331917461644
3364,respectueux(se),0.000116055056519
3365,respectueux-se,2.32110113038e-05
3366,respectueux.,4.64220226075e-05
3367,respectueux. se,2.32110113038e-05
3368,respectueux/se,2.32110113038e-05
3369,respecté,0.000116055056519
3370,respecueux,2.32110113038e-05
3371,respnsable,2.32110113038e-05
3372,responable,2.32110113038e-05
3373,responsabble,2.32110113038e-05
3374,responsabilite,6.96330339113e-05
3375,responsabilité,0.000301743146949
3376,responsable,0.0116751386858
3377,responsable !,2.32110113038e-05
3378,responsable.,6.96330339113e-05
3379,responsale,2.32110113038e-05
3380,resposabilité,2.32110113038e-05
3381,ressemblant,2.32110113038e-05
3382,resto,2.32110113038e-05
3383,resultat,2.32110113038e-05
3384,resultats,2.32110113038e-05
3385,retors,2.32110113038e-05
3386,retraite,0.000116055056519
3387,retraites,2.32110113038e-05
3388,retraités,2.32110113038e-05
3389,reveille toi !,2.32110113038e-05
3390,revenu de base,2.32110113038e-05
3391,revenu maximum,2.32110113038e-05
3392,revenuniversel,2.32110113038e-05
3393,revocable,9.28440452151e-05
3394,revolté,2.32110113038e-05
3395,revolutinnaire,2.32110113038e-05
3396,revolution,4.64220226075e-05
3397,revolutionaire,9.28440452151e-05
3398,revolutionnaire,0.000441009214771
3399,riche,2.32110113038e-05
3400,ridicule,4.64220226075e-05
3401,rien.,2.32110113038e-05
3402,rigeur,2.32110113038e-05
3403,rigide,6.96330339113e-05
3404,rigoureux,0.000649908316505
3405,rigueur,0.000417798203468
3406,rivolutionnaire,2.32110113038e-05
3407,rmiste,2.32110113038e-05
3408,robespierre,4.64220226075e-05
3409,robin des bois,2.32110113038e-05
3410,robin-des-bois,4.64220226075e-05
3411,rock,4.64220226075e-05
3412,roosevelt,4.64220226075e-05
3413,rouge,2.32110113038e-05
3414,royal,2.32110113038e-05
3415,royale,2.32110113038e-05
3416,royaliste,2.32110113038e-05
3417,rrspect,2.32110113038e-05
3418,rupture,0.000139266067823
3419,rupturiste,2.32110113038e-05
3420,réactif,0.000417798203468
3421,réaction,2.32110113038e-05
3422,réactivité,2.32110113038e-05
3423,réalisme,0.000255321124341
3424,réaliste,0.012835689251
3425,réaliste !!!,2.32110113038e-05
3426,réaliste.,6.96330339113e-05
3427,réalité,0.000278532135645
3428,réceptif,9.28440452151e-05
3429,réconciliateur,2.32110113038e-05
3430,réel,0.000162477079126
3431,réel/elle,2.32110113038e-05
3432,réferundomesque,2.32110113038e-05
3433,réflechi,2.32110113038e-05
3434,réflexion,4.64220226075e-05
3435,réfléchi,0.000812385395632
3436,réfléchi(e),9.28440452151e-05
3437,réfléchie,9.28440452151e-05
3438,réfléchis,9.28440452151e-05
3439,réfléchit,9.28440452151e-05
3440,réformateur,0.00111412854258
3441,réforme,0.000116055056519
3442,réformer,4.64220226075e-05
3443,réformeur,4.64220226075e-05
3444,réformez,2.32110113038e-05
3445,réformiste,0.00037137618086
3446,référendaire,2.32110113038e-05
3447,référendum,9.28440452151e-05
3448,référendumien,2.32110113038e-05
3449,référendums,2.32110113038e-05
3450,référundum,2.32110113038e-05
3451,régionaliste,0.000116055056519
3452,régulateur,2.32110113038e-05
3453,réhumanisation,2.32110113038e-05
3454,réliste,2.32110113038e-05
3455,rénovateur,6.96330339113e-05
3456,répartition,2.32110113038e-05
3457,répo,2.32110113038e-05
3458,répressif,2.32110113038e-05
3459,républicain,0.000255321124341
3460,républicain(e),2.32110113038e-05
3461,républicaine,2.32110113038e-05
3462,républicanisme,2.32110113038e-05
3463,république 6ème,2.32110113038e-05
3464,résilience,2.32110113038e-05
3465,résilient,2.32110113038e-05
3466,résistance,6.96330339113e-05
3467,résistant,6.96330339113e-05
3468,résolu,6.96330339113e-05
3469,résponsable,2.32110113038e-05
3470,résponsable ...,2.32110113038e-05
3471,résultat,4.64220226075e-05
3472,résultats,2.32110113038e-05
3473,réunificateur,6.96330339113e-05
3474,réveillé,2.32110113038e-05
3475,révisionniste,4.64220226075e-05
3476,révocable,0.000255321124341
3477,révolution,9.28440452151e-05
3478,révolutionaire,4.64220226075e-05
3479,révolutionnair,2.32110113038e-05
3480,révolutionnaire,0.00218183506255
3481,révoquable,2.32110113038e-05
3482,rêve,2.32110113038e-05
3483,rêveur,2.32110113038e-05
3484,s'imposer,2.32110113038e-05
3485,sa force,2.32110113038e-05
3486,sacerdoce,4.64220226075e-05
3487,sacrifice,4.64220226075e-05
3488,sacrifice !,2.32110113038e-05
3489,safranchire,2.32110113038e-05
3490,sagace,2.32110113038e-05
3491,sage,0.000116055056519
3492,sagesse,0.00104449550867
3493,sagessse,2.32110113038e-05
3494,sain d'esprit,2.32110113038e-05
3495,sain-t,2.32110113038e-05
3496,saint,4.64220226075e-05
3497,sais pas,2.32110113038e-05
3498,salaire,2.32110113038e-05
3499,salaires,6.96330339113e-05
3500,salarie,2.32110113038e-05
3501,salarié,0.000162477079126
3502,salut,2.32110113038e-05
3503,sancasie,2.32110113038e-05
3504,sanders,2.32110113038e-05
3505,sangoku,2.32110113038e-05
3506,sankara,2.32110113038e-05
3507,sans  taches,2.32110113038e-05
3508,sans ambiguité,2.32110113038e-05
3509,sans avis,2.32110113038e-05
3510,sans casier,6.96330339113e-05
3511,sans casiers,2.32110113038e-05
3512,sans casserole,2.32110113038e-05
3513,sans ego,2.32110113038e-05
3514,sans gamelles,2.32110113038e-05
3515,sans idéologie,2.32110113038e-05
3516,sans lobbing,2.32110113038e-05
3517,sans mensonge,4.64220226075e-05
3518,sans oppinion,2.32110113038e-05
3519,sans parti,4.64220226075e-05
3520,sans partj,2.32110113038e-05
3521,sans pitié,2.32110113038e-05
3522,sans politique,2.32110113038e-05
3523,sans pouvoir,4.64220226075e-05
3524,sans president,2.32110113038e-05
3525,sans privilege,2.32110113038e-05
3526,sans promesses,4.64220226075e-05
3527,sans président,2.32110113038e-05
3528,sans religion !,2.32110113038e-05
3529,sans reproche,2.32110113038e-05
3530,sans tabou,2.32110113038e-05
3531,sans-parti,2.32110113038e-05
3532,sanscompromis,2.32110113038e-05
3533,santé mms clo2,2.32110113038e-05
3534,sarah,2.32110113038e-05
3535,sarcosie,2.32110113038e-05
3536,sarko,0.000208899101734
3537,sarko ou juppe,2.32110113038e-05
3538,"sarko,",2.32110113038e-05
3539,sarkoki,2.32110113038e-05
3540,sarkomarinlemai,2.32110113038e-05
3541,sarkosi,2.32110113038e-05
3542,sarkosy,0.000255321124341
3543,sarkozi,9.28440452151e-05
3544,sarkozy,0.000951651463454
3545,sarkozy!!,2.32110113038e-05
3546,sauver nous,2.32110113038e-05
3547,sauveur,0.000139266067823
3548,sauvez lafrance,2.32110113038e-05
3549,savant,4.64220226075e-05
3550,sceptique,4.64220226075e-05
3551,scientifique,0.000139266067823
3552,scincere,2.32110113038e-05
3553,securite,0.000116055056519
3554,securité,4.64220226075e-05
3555,segolene,2.32110113038e-05
3556,segolene royal,2.32110113038e-05
3557,selectif,2.32110113038e-05
3558,semblable,2.32110113038e-05
3559,sens de l'état,2.32110113038e-05
3560,sens du devoir,2.32110113038e-05
3561,sens du devoirr,2.32110113038e-05
3562,sens du service,2.32110113038e-05
3563,sens pratique,4.64220226075e-05
3564,sens_du_devoir,2.32110113038e-05
3565,sensible,0.00037137618086
3566,sensé,0.000417798203468
3567,sensé(e),2.32110113038e-05
3568,serait-il,2.32110113038e-05
3569,serein,6.96330339113e-05
3570,serieuse,4.64220226075e-05
3571,serieux,0.000882018429543
3572,"serieux ,",2.32110113038e-05
3573,serieux -euse,2.32110113038e-05
3574,"serieux,",2.32110113038e-05
3575,serviable,4.64220226075e-05
3576,service,0.000162477079126
3577,service peuple,2.32110113038e-05
3578,servir,0.000162477079126
3579,serviteur,0.000719541350417
3580,serviteur état,2.32110113038e-05
3581,ses promesses,2.32110113038e-05
3582,severe,4.64220226075e-05
3583,sicérité,2.32110113038e-05
3584,simple,0.00104449550867
3585,simple citoyen,2.32110113038e-05
3586,simplicité,0.000139266067823
3587,simpliste,4.64220226075e-05
3588,sincer,2.32110113038e-05
3589,sincere,0.00452614720423
3590,sincere honnete,2.32110113038e-05
3591,"sincere,fiable,",2.32110113038e-05
3592,sinceres,2.32110113038e-05
3593,sincerite,0.000417798203468
3594,sincerité,0.000278532135645
3595,sincerre,2.32110113038e-05
3596,sincete,2.32110113038e-05
3597,sincÈre,4.64220226075e-05
3598,sincère,0.0152264234153
3599,sincère !,2.32110113038e-05
3600,sincère honnête,2.32110113038e-05
3601,sincère!,2.32110113038e-05
3602,"sincère,",2.32110113038e-05
3603,"sincère, direct",2.32110113038e-05
3604,"sincère, proche",2.32110113038e-05
3605,sincère-honnête,2.32110113038e-05
3606,sincère.,2.32110113038e-05
3607,sincères,0.00018568809043
3608,sincèrité,9.28440452151e-05
3609,sincèritées,2.32110113038e-05
3610,sincére,0.000533853259987
3611,sincérité,0.00239073416429
3612,sincérité(e),2.32110113038e-05
3613,"sincérité,",2.32110113038e-05
3614,sincéritée,2.32110113038e-05
3615,sincétité,2.32110113038e-05
3616,sinsere,2.32110113038e-05
3617,sinsérité,2.32110113038e-05
3618,sinçere,2.32110113038e-05
3619,sinçère,2.32110113038e-05
3620,sinècre,2.32110113038e-05
3621,sixième,2.32110113038e-05
3622,smicard,0.000162477079126
3623,sobre,0.00018568809043
3624,sobriété,4.64220226075e-05
3625,sociable,4.64220226075e-05
3626,social,0.00225146809646
3627,social (e),2.32110113038e-05
3628,social et juste,2.32110113038e-05
3629,social(e),2.32110113038e-05
3630,social-libéral,2.32110113038e-05
3631,socialdémocrate,2.32110113038e-05
3632,sociale,0.00018568809043
3633,socialisme,2.32110113038e-05
3634,socialiste,0.000649908316505
3635,societe civile,2.32110113038e-05
3636,sociocrate,2.32110113038e-05
3637,sociocratie,4.64220226075e-05
3638,sociologue,6.96330339113e-05
3639,société civile,6.96330339113e-05
3640,socrate,2.32110113038e-05
3641,soigneux,2.32110113038e-05
3642,soit bon,2.32110113038e-05
3643,soit direct,2.32110113038e-05
3644,soit fort,2.32110113038e-05
3645,soitpascorrompu,2.32110113038e-05
3646,solidaire,0.000974862474758
3647,solidarite,4.64220226075e-05
3648,solidarité,9.28440452151e-05
3649,solide,0.000278532135645
3650,solidité,2.32110113038e-05
3651,sollicitude,2.32110113038e-05
3652,solution,4.64220226075e-05
3653,solutions,6.96330339113e-05
3654,something,2.32110113038e-05
3655,son honneteté,2.32110113038e-05
3656,son humanité,2.32110113038e-05
3657,son programme,4.64220226075e-05
3658,soral,2.32110113038e-05
3659,soucieuse,2.32110113038e-05
3660,soucieux,9.28440452151e-05
3661,souple,2.32110113038e-05
3662,sourd,2.32110113038e-05
3663,souverain,0.000116055056519
3664,souveraineté,6.96330339113e-05
3665,souverainiste,0.000441009214771
3666,souverainistz,2.32110113038e-05
3667,souvrain,2.32110113038e-05
3668,soyez concret,2.32110113038e-05
3669,soyez honnete,2.32110113038e-05
3670,soyez honnête,4.64220226075e-05
3671,soyez intègre,2.32110113038e-05
3672,soyez vrai,2.32110113038e-05
3673,speciste,2.32110113038e-05
3674,spirit,2.32110113038e-05
3675,spiritualité,2.32110113038e-05
3676,spirituel,0.000255321124341
3677,spontanée,2.32110113038e-05
3678,sportif,2.32110113038e-05
3679,spécialiste,2.32110113038e-05
3680,st louis,2.32110113038e-05
3681,standart,2.32110113038e-05
3682,stature,6.96330339113e-05
3683,stimulant,2.32110113038e-05
3684,stopprovisoire,2.32110113038e-05
3685,stoïcien,2.32110113038e-05
3686,stoïque,2.32110113038e-05
3687,stratege,2.32110113038e-05
3688,strategique,2.32110113038e-05
3689,stratège,0.000162477079126
3690,stratégie,2.32110113038e-05
3691,stratégique,2.32110113038e-05
3692,strauss-kahn,2.32110113038e-05
3693,stricte honnete,2.32110113038e-05
3694,strokane,2.32110113038e-05
3695,structurant,2.32110113038e-05
3696,sturgeon,2.32110113038e-05
3697,submersif,2.32110113038e-05
3698,subtil,2.32110113038e-05
3699,subversif,4.64220226075e-05
3700,suicidaire,2.32110113038e-05
3701,sullino,2.32110113038e-05
3702,super,2.32110113038e-05
3703,superflu,2.32110113038e-05
3704,superman,0.000116055056519
3705,superviseur,2.32110113038e-05
3706,suppression,2.32110113038e-05
3707,supprimé,2.32110113038e-05
3708,sur de lui,9.28440452151e-05
3709,sur le terrain,2.32110113038e-05
3710,surdoué,4.64220226075e-05
3711,surdouée,2.32110113038e-05
3712,surhomme,2.32110113038e-05
3713,symbolique,2.32110113038e-05
3714,sympa,0.000116055056519
3715,sympathique,2.32110113038e-05
3716,symétrisé,2.32110113038e-05
3717,syndicaliste,4.64220226075e-05
3718,synergistics,2.32110113038e-05
3719,systémique,4.64220226075e-05
3720,sèrieux,2.32110113038e-05
3721,sécuritaire,4.64220226075e-05
3722,sécurité,0.000162477079126
3723,ségolène,2.32110113038e-05
3724,ségolène royal,0.000116055056519
3725,ségolène royale,2.32110113038e-05
3726,ségoléne royale,2.32110113038e-05
3727,sérieuse,6.96330339113e-05
3728,sérieux,0.00106770651997
3729,sérieux(e),2.32110113038e-05
3730,sérénissime,2.32110113038e-05
3731,sérénité,4.64220226075e-05
3732,sûr,2.32110113038e-05
3733,sûr de lui,2.32110113038e-05
3734,sûrdelui,2.32110113038e-05
3735,t transparence,2.32110113038e-05
3736,talent(e),2.32110113038e-05
3737,talentueux,6.96330339113e-05
3738,tatcher,2.32110113038e-05
3739,taubira,0.000301743146949
3740,taubira<33,2.32110113038e-05
3741,tauzin,6.96330339113e-05
3742,tauzin didier,2.32110113038e-05
3743,taxless,2.32110113038e-05
3744,technocrate,2.32110113038e-05
3745,temeraire,4.64220226075e-05
3746,tenace,0.000348165169556
3747,tenacité,6.96330339113e-05
3748,tenacitée,2.32110113038e-05
3749,tenir,2.32110113038e-05
3750,tenir ces dit,2.32110113038e-05
3751,tenir parole,4.64220226075e-05
3752,tenir s parole,2.32110113038e-05
3753,tenir sa parole,4.64220226075e-05
3754,termondialiste,2.32110113038e-05
3755,terrain,0.000441009214771
3756,terre,2.32110113038e-05
3757,terre a terre,9.28440452151e-05
3758,terre à terre,0.00018568809043
3759,terre-à-terre,4.64220226075e-05
3760,terrien,6.96330339113e-05
3761,terrorisme,2.32110113038e-05
3762,thatcher !,2.32110113038e-05
3763,thomas piketty,2.32110113038e-05
3764,thomas sankara,2.32110113038e-05
3765,tien sa parole,2.32110113038e-05
3766,tiens,2.32110113038e-05
3767,tiens parole,2.32110113038e-05
3768,tient promesses,2.32110113038e-05
3769,tirage au sort,6.96330339113e-05
3770,tire au sort,2.32110113038e-05
3771,tire toi,2.32110113038e-05
3772,tirer au sort,2.32110113038e-05
3773,tirÉ au sort,2.32110113038e-05
3774,tiré au sort,0.000116055056519
3775,tobira,2.32110113038e-05
3776,tolerance,2.32110113038e-05
3777,tolerant,0.000278532135645
3778,tolerant(e),2.32110113038e-05
3779,tolerent,2.32110113038e-05
3780,tolérance,0.000116055056519
3781,tolérance zéro,2.32110113038e-05
3782,tolérant,0.00113733955388
3783,tolérant(e),9.28440452151e-05
3784,tolérante,2.32110113038e-05
3785,tolérent,2.32110113038e-05
3786,tolérent.,2.32110113038e-05
3787,tortue de mer,2.32110113038e-05
3788,tous verreus,2.32110113038e-05
3789,tranp,2.32110113038e-05
3790,tranparence,2.32110113038e-05
3791,tranparent,2.32110113038e-05
3792,transcendant,4.64220226075e-05
3793,transformiste,2.32110113038e-05
3794,transhumaniste,2.32110113038e-05
3795,transideologies,2.32110113038e-05
3796,transition,2.32110113038e-05
3797,transparance,9.28440452151e-05
3798,transparant,4.64220226075e-05
3799,transparence,0.00211220202864
3800,transparensce,2.32110113038e-05
3801,transparent,0.00366733978599
3802,transparent (e),2.32110113038e-05
3803,transparent(e),6.96330339113e-05
3804,transparent.,2.32110113038e-05
3805,transparente,2.32110113038e-05
3806,transpartisan,2.32110113038e-05
3807,transversale,2.32110113038e-05
3808,travail,0.000232110113038
3809,travailler,6.96330339113e-05
3810,travailleur,0.000835596406935
3811,travailleur/se,2.32110113038e-05
3812,travailleurs,2.32110113038e-05
3813,travailleuse,2.32110113038e-05
3814,travaillez,4.64220226075e-05
3815,tribun,2.32110113038e-05
3816,triple,2.32110113038e-05
3817,tro chere,2.32110113038e-05
3818,trop d'impot,2.32110113038e-05
3819,trotskiste,2.32110113038e-05
3820,trotskyste,2.32110113038e-05
3821,trudeau,6.96330339113e-05
3822,trump,0.000255321124341
3823,trump !!!,2.32110113038e-05
3824,trumporacistoho,2.32110113038e-05
3825,trustworthy,6.96330339113e-05
3826,très bon,2.32110113038e-05
3827,très courageux,2.32110113038e-05
3828,très cultive,2.32110113038e-05
3829,très difficile,2.32110113038e-05
3830,très ferme,2.32110113038e-05
3831,très honnête,2.32110113038e-05
3832,très proche,2.32110113038e-05
3833,trés cultivé.,2.32110113038e-05
3834,trés forte,2.32110113038e-05
3835,tuer ali bongo,2.32110113038e-05
3836,tÉmÉraire,2.32110113038e-05
3837,téméraire,0.000255321124341
3838,témérité,2.32110113038e-05
3839,ultrademocrate,2.32110113038e-05
3840,ultragauche,2.32110113038e-05
3841,umaniste,2.32110113038e-05
3842,umble,2.32110113038e-05
3843,un  juste,2.32110113038e-05
3844,un  travailleur,2.32110113038e-05
3845,"un ""sage""",4.64220226075e-05
3846,un a-politique,2.32110113038e-05
3847,un actif,2.32110113038e-05
3848,un anarchiste,2.32110113038e-05
3849,un anonyme,2.32110113038e-05
3850,un anti islam,2.32110113038e-05
3851,un anticaméléon,2.32110113038e-05
3852,un antilobyiste,2.32110113038e-05
3853,un apolitique,2.32110113038e-05
3854,un arbitre,2.32110113038e-05
3855,un artiste,2.32110113038e-05
3856,un autre,2.32110113038e-05
3857,un battant,6.96330339113e-05
3858,un besogneux,2.32110113038e-05
3859,un bisounours,2.32110113038e-05
3860,un bon rastaman,2.32110113038e-05
3861,un brave,2.32110113038e-05
3862,un bénévole,0.000116055056519
3863,un chef,0.000301743146949
3864,un chef d'etat,6.96330339113e-05
3865,un citoyen,0.000696330339113
3866,un citoyen !,2.32110113038e-05
3867,un citoyen...,2.32110113038e-05
3868,un collectif,2.32110113038e-05
3869,un collectif.,2.32110113038e-05
3870,un courageux,4.64220226075e-05
3871,un cytoyen,2.32110113038e-05
3872,un de gaulle,4.64220226075e-05
3873,un decideur,2.32110113038e-05
3874,un degaulle,2.32110113038e-05
3875,un devellopeur,2.32110113038e-05
3876,un dieu,2.32110113038e-05
3877,un dirigeant,2.32110113038e-05
3878,un démocrate,2.32110113038e-05
3879,un economiste,4.64220226075e-05
3880,un enfant,2.32110113038e-05
3881,un enseignant,2.32110113038e-05
3882,un entrepreneur,2.32110113038e-05
3883,un etre devoué,2.32110113038e-05
3884,un exemple,4.64220226075e-05
3885,un faiseux,2.32110113038e-05
3886,un fauve,2.32110113038e-05
3887,un federateur,2.32110113038e-05
3888,un fin analyste,2.32110113038e-05
3889,un franc,2.32110113038e-05
3890,un fédérateur,2.32110113038e-05
3891,un gestionnaire,2.32110113038e-05
3892,un grand homme,2.32110113038e-05
3893,un groupe,4.64220226075e-05
3894,un guide,2.32110113038e-05
3895,un général,4.64220226075e-05
3896,un homme,0.00018568809043
3897,un homme !,2.32110113038e-05
3898,un homme clair,2.32110113038e-05
3899,un homme d etat,4.64220226075e-05
3900,un homme d'etat,4.64220226075e-05
3901,un homme d'état,0.000116055056519
3902,un homme droit,4.64220226075e-05
3903,un homme honête,2.32110113038e-05
3904,un homme jeune,2.32110113038e-05
3905,un homme libre,0.000116055056519
3906,un homme neuf,4.64220226075e-05
3907,un homme probe,2.32110113038e-05
3908,un homme sage,2.32110113038e-05
3909,un homme vrai,2.32110113038e-05
3910,un hommme juste,2.32110113038e-05
3911,un honnete,2.32110113038e-05
3912,un humain,6.96330339113e-05
3913,un humain sage,2.32110113038e-05
3914,un humaniste,0.000696330339113
